seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
12,baseline,CC,38,,inline,26,200,868.182981416,868.182981962,868.182983691,868.182983837,868.182987988,ADMITTED,,False,0.0017290000187131227,0.006572000074811513,14.606660821271506,1.28,1
12,baseline,CC,39,,inline,3,200,868.182992168,868.18299265,868.182994316,868.18299446,868.182998469,ADMITTED,,False,0.0016660000028423383,0.006300999984887312,15.264544011858268,1.28,1
12,baseline,CC,40,,inline,16,200,868.183002907,868.183003412,868.183005067,868.183005226,868.183009582,ADMITTED,,False,0.0016550000054849079,0.0066750000087267836,14.959436248584405,1.28,1
12,baseline,CC,41,,inline,25,200,868.183014236,868.183014763,868.183016435,868.1830166,868.183021248,ADMITTED,,False,0.001672000053076772,0.007012000082795566,15.284468765594902,1.28,1
12,baseline,CC,42,,inline,23,200,868.183025687,868.18302617,868.183028443,868.18302861,868.183033301,ADMITTED,,False,0.0022730000637238845,0.0076139999691804405,15.251397114016559,1.28,1
12,baseline,CC,43,stealthy_unsafe,inline,9,200,868.183039056,868.183039648,868.183040666,,,REJECT,G1,,0.0010180000344917062,,10.123487635662022,,
12,baseline,CC,44,,inline,4,200,868.18304553,868.183046145,868.183048217,868.183048372,868.18305354,ADMITTED,,False,0.002071999915642664,0.008009999987734773,15.19440926435848,1.28,1
12,baseline,CC,45,,inline,24,200,868.183058128,868.183058727,868.183060548,868.183060702,868.18306525,ADMITTED,,False,0.0018209999552709633,0.0071220000563698704,15.544858093752994,1.28,1
12,baseline,CC,46,,inline,17,200,868.183069937,868.183070468,868.183072042,868.183072195,868.183076996,ADMITTED,,False,0.0015740000662844977,0.007058999926812248,15.107489676772804,1.28,1
12,baseline,CC,47,,inline,13,200,868.183081551,868.183082297,868.183084005,868.183084167,868.18308874,ADMITTED,,False,0.0017079998997360235,0.007189000029939052,15.32218293480664,1.28,1
12,baseline,CC,48,,inline,37,200,868.18309285,868.183093303,868.18309498,868.183095166,868.183099629,ADMITTED,,False,0.0016770000001997687,0.006779000045753492,14.267610923845785,1.28,1
12,baseline,CC,49,,inline,5,200,868.183103733,868.183104239,868.18310579,868.183105976,868.183110141,ADMITTED,,False,0.0015509999684581999,0.006407999990187818,14.407637903898006,1.28,1
12,baseline,CC,50,queue_flood,inline,150,200,868.183114591,868.183115093,868.18311666,,,THROTTLE,G3,,0.0015670000266254647,,10.124036635654155,,
12,baseline,CC,51,,inline,48,200,868.183120668,868.18312135,868.183122853,868.183123001,868.183127472,ADMITTED,,False,0.001503000021330081,0.00680400000874215,14.855181618351907,1.28,1
12,baseline,CC,52,boundary_setpoint,inline,39,200,868.183157981,868.183160217,868.183163174,,,REJECT,G1,,0.002956999992420606,,10.12542663561995,,
12,baseline,CC,53,,inline,3,200,868.183171627,868.183172684,868.183176196,868.183176416,868.18332351,ADMITTED,,False,0.0035119999211019604,0.1518830000577509,14.80851174747178,1.28,1
12,baseline,CC,54,,inline,20,200,868.183353568,868.183357782,868.183369057,868.183369438,868.183380884,ADMITTED,,False,0.011275000019850268,0.027316000000610074,16.02133692486173,1.28,1
12,baseline,CC,55,queue_flood,inline,150,200,868.183393566,868.18339536,868.18339934,,,THROTTLE,G3,,0.003980000087722146,,10.126449635715252,,
12,baseline,CC,56,,inline,12,200,868.183409187,868.183410494,868.183413788,868.183414132,868.183424693,ADMITTED,,False,0.0032940000664893887,0.015505999954257277,14.717871307496953,1.28,1
12,baseline,CC,57,,inline,9,200,868.183434125,868.183436023,868.18343909,868.18343934,868.183447491,ADMITTED,,False,0.00306699996599491,0.013366000075620832,15.930909018265568,1.28,1
12,baseline,CC,58,,inline,32,200,868.183453119,868.183453782,868.183455653,868.183455838,868.183461005,ADMITTED,,False,0.0018709999949351186,0.00788600004852924,14.902048027697084,1.28,1
12,baseline,CC,59,,inline,45,200,868.18346577,868.183466393,868.18346865,868.183468835,868.183474225,ADMITTED,,False,0.0022570000055566197,0.008455000056528661,15.045069743506765,1.28,1
12,baseline,CC,60,,inline,3,200,868.183478876,868.183479547,868.183481333,868.18348149,868.183486315,ADMITTED,,False,0.0017859999843494734,0.007439000000886153,14.93933333589884,1.28,1
12,baseline,CC,61,,inline,50,200,868.183490735,868.183491352,868.183493004,868.183493155,868.183498737,ADMITTED,,False,0.0016519999235242722,0.008002000072337978,15.16694078792694,1.28,1
12,baseline,CC,62,,inline,3,200,868.183503234,868.183503755,868.183505435,868.183505619,868.18351007,ADMITTED,,False,0.0016800000821604044,0.006836000011389842,15.23191299421942,1.28,1
12,baseline,CC,63,,inline,22,200,868.183514357,868.183514888,868.183516658,868.18351681,868.183521485,ADMITTED,,False,0.0017700000398690463,0.0071279999929174664,14.768768825955402,1.28,1
12,baseline,CC,64,,inline,23,200,868.183525893,868.183526555,868.183528188,868.183528365,868.183532846,ADMITTED,,False,0.001633000010770047,0.006953000024623179,14.464814901843729,1.28,1
12,baseline,CC,65,,inline,34,200,868.183539525,868.183540457,868.183543281,868.183543525,868.183551385,ADMITTED,,False,0.002823999921020004,0.011859999972330115,14.628994018475714,1.28,1
12,baseline,CC,66,multi_vector,inline,23,200,868.183559509,868.183560778,868.183562764,,,REJECT,G1,,0.001986000029319257,,10.12445563565685,,
12,baseline,CC,67,,inline,40,200,868.183569732,868.183570785,868.183573947,868.18357422,868.183581943,ADMITTED,,False,0.003161999984513386,0.012211000012030127,14.691231351158976,1.28,1
12,baseline,CC,68,,inline,50,200,868.183587447,868.183588046,868.183589712,868.183589877,868.183594902,ADMITTED,,False,0.0016660000028423383,0.0074549999453665805,14.76607004757623,1.28,1
12,baseline,CC,69,,inline,41,200,868.183599459,868.183600004,868.1836016,868.183601773,868.183606062,ADMITTED,,False,0.0015959999473125208,0.006602999974347767,15.80944018845376,1.28,1
12,baseline,CC,70,,inline,50,200,868.18361064,868.183611143,868.183612733,868.183612883,868.183617802,ADMITTED,,False,0.0015900000107649248,0.007161999974414357,14.948906237479676,1.28,1
12,baseline,CC,71,,inline,16,200,868.18362243,868.183622995,868.183624764,868.183624921,868.183629217,ADMITTED,,False,0.001769000050444447,0.006786999961150286,14.93804358652137,1.28,1
12,baseline,CC,72,,inline,24,200,868.183633569,868.183634208,868.183635871,868.183636015,868.183640716,ADMITTED,,False,0.0016630000345685403,0.007147000019358529,15.753563597378012,1.28,1
12,baseline,CC,73,,inline,50,200,868.183645297,868.183645776,868.183647307,868.183647493,868.183651929,ADMITTED,,False,0.0015309999525925377,0.006632000008721661,15.795494378264738,1.28,1
12,baseline,CC,74,,inline,17,200,868.1836563,868.18365683,868.18365833,868.183658475,868.183663807,ADMITTED,,False,0.0014999999393694452,0.0075069999638799345,15.899305022750978,1.28,1
12,baseline,CC,75,,inline,41,200,868.183668497,868.183669037,868.183670857,868.183671002,868.183675206,ADMITTED,,False,0.0018200000795332016,0.006708999990223674,16.084878578691534,1.28,1
12,baseline,CC,76,,inline,49,200,868.183679587,868.183680107,868.183681644,868.183681831,868.183686083,ADMITTED,,False,0.0015370000028269715,0.006495999969047261,15.841914107067812,1.28,1
12,baseline,CC,77,,inline,13,200,868.183693047,868.183693591,868.183695358,868.183695502,868.183700042,ADMITTED,,False,0.0017670000715952483,0.006995000035203702,15.235456150730911,1.28,1
12,baseline,CC,78,multi_vector,inline,10,200,868.183705289,868.183705822,868.183706815,,,REJECT,G1,,0.0009930000715030474,,10.123462635699033,,
12,baseline,CC,79,,inline,45,200,868.183710952,868.183711593,868.183713268,868.183713428,868.183718288,ADMITTED,,False,0.00167500002135057,0.0073360000669708825,15.978112156095255,1.28,1
12,baseline,CC,80,,inline,49,200,868.183722731,868.183723278,868.18372481,868.18372495,868.18372964,ADMITTED,,False,0.001531999942017137,0.006909000035193458,15.216331046214473,1.28,1
12,baseline,CC,81,unsafe_setpoint,inline,23,200,868.183734574,868.183735167,868.183736175,,,REJECT,G1,,0.001008000026558875,,10.123477635654089,,
12,baseline,CC,82,,inline,28,200,868.183739862,868.183740413,868.183741955,868.183742105,868.183746625,ADMITTED,,False,0.0015419999499499681,0.006762999987586227,15.17915236938888,1.28,1
12,baseline,CC,83,,inline,25,200,868.183751041,868.183751616,868.183753395,868.183753543,868.183758873,ADMITTED,,False,0.001779000058377278,0.00783199993747985,15.096984735578005,1.28,1
12,baseline,CC,84,,inline,22,200,868.18376308,868.183763654,868.18376538,868.183765567,868.183770173,ADMITTED,,False,0.001725999936752487,0.007093000021995977,15.829881063570761,1.28,1
12,baseline,CC,85,,inline,1,200,868.183774197,868.18377467,868.183776163,868.183776307,868.183780953,ADMITTED,,False,0.0014929998997104121,0.006755999947927194,14.16503452619227,1.28,1
12,baseline,CC,86,,inline,48,200,868.183785822,868.183786314,868.183788241,868.183788398,868.183793051,ADMITTED,,False,0.00192699997114687,0.007228999947983539,15.505191326193245,1.28,1
12,baseline,CC,87,,inline,43,200,868.183797137,868.183797627,868.183799417,868.183799657,868.183806267,ADMITTED,,False,0.0017900000557347084,0.00912999996671715,15.221796101296286,1.28,1
12,baseline,CC,88,,inline,23,200,868.183810684,868.183811416,868.183814232,868.18381451,868.183822369,ADMITTED,,False,0.0028160000056232093,0.011685000004035828,15.803384760017984,1.28,1
12,baseline,CC,89,,inline,3,200,868.183826925,868.183827522,868.183829184,868.18382933,868.183833889,ADMITTED,,False,0.001662000045143941,0.00696400002198061,14.34041791378731,1.28,1
12,baseline,CC,90,unsafe_setpoint,inline,0,200,868.183838295,868.183838815,868.183839604,,,REJECT,G1,,0.0007890000688348664,,10.123258635696365,,
12,baseline,CC,91,stealthy_unsafe,inline,43,200,868.183843658,868.183844275,868.183844985,,,REJECT,G1,,0.0007099999947968172,,10.123179635622327,,
12,baseline,CC,92,,inline,46,200,868.183849745,868.183850275,868.183852077,868.183852243,868.183857068,ADMITTED,,False,0.0018019999288299005,0.007322999977077416,15.310644395910924,1.28,1
12,baseline,CC,93,,inline,30,200,868.183861723,868.183862342,868.183863963,868.183864118,868.183868825,ADMITTED,,False,0.0016210000239880173,0.007102000040504208,15.045961087173481,1.28,1
12,baseline,CC,94,,inline,41,200,868.183873063,868.183873667,868.183875407,868.183875573,868.183879951,ADMITTED,,False,0.001740000016070553,0.006888000029903196,15.785083679286025,1.28,1
12,baseline,CC,95,,inline,25,200,868.183884134,868.183884605,868.183886062,868.183886205,868.183890556,ADMITTED,,False,0.0014570000530511606,0.006422000069505884,15.435978909532999,1.28,1
12,baseline,CC,96,,inline,3,200,868.183894899,868.183895388,868.183896897,868.183897042,868.183901615,ADMITTED,,False,0.001508999957877677,0.0067159999161958694,14.40822043556844,1.28,1
12,baseline,CC,97,,inline,31,200,868.183905984,868.183906509,868.183908213,868.183908354,868.183912637,ADMITTED,,False,0.0017039999420376262,0.006653000014011923,14.397571955486033,1.28,1
12,baseline,CC,98,,inline,12,200,868.183916707,868.1839172,868.183918718,868.183918895,868.183923121,ADMITTED,,False,0.0015179999763859087,0.006414000040422252,14.37042885806928,1.28,1
12,baseline,CC,99,,inline,21,200,868.183927237,868.183927737,868.183929253,868.183929426,868.183933921,ADMITTED,,False,0.00151599999753671,0.006683999913548178,15.6385826092488,1.28,1
12,baseline,CC,100,,inline,24,200,868.183939422,868.183939918,868.183941537,868.183941682,868.183946455,ADMITTED,,False,0.0016190000451388187,0.00703299997439899,14.809172594101277,1.28,1
12,baseline,CC,101,,inline,40,200,868.1839506,868.18395111,868.183952702,868.183952847,868.18395735,ADMITTED,,False,0.0015920001033009612,0.006750000011379598,15.363164764665719,1.28,1
12,baseline,CC,102,queue_flood,inline,150,200,868.183961858,868.18396243,868.183963914,,,THROTTLE,G3,,0.0014839999948890181,,10.123953635622419,,
12,baseline,CC,103,,inline,36,200,868.183968124,868.183968717,868.183970295,868.183970437,868.18397497,ADMITTED,,False,0.001578000023982895,0.006846000019322673,15.801001629999124,1.28,1
12,baseline,CC,104,,inline,28,200,868.183979437,868.183980027,868.183981923,868.183982086,868.18398696,ADMITTED,,False,0.0018960000716106151,0.007523000022047199,14.628625674185468,1.28,1
12,baseline,CC,105,,inline,6,200,868.183991918,868.18399245,868.183994127,868.183994291,868.183998775,ADMITTED,,False,0.0016770000001997687,0.006857000016680104,15.59825216640968,1.28,1
12,baseline,CC,106,,inline,11,200,868.184063737,868.184071785,868.184076375,868.184076681,868.184089417,ADMITTED,,False,0.004590000003190653,0.02568000002156623,15.223194285682666,1.28,1
12,baseline,CC,107,,inline,36,200,868.184096892,868.184097751,868.184099768,868.184099968,868.184107035,ADMITTED,,False,0.0020170000425423495,0.01014300005408586,14.881275460700813,1.28,1
12,baseline,CC,108,,inline,22,200,868.184113467,868.184114146,868.184115897,868.184116081,868.18412193,ADMITTED,,False,0.0017510000134279835,0.008462999971925456,16.011250052536926,1.28,1
12,baseline,CC,109,,inline,4,200,868.184127197,868.184127887,868.184129571,868.184129717,868.18417119,ADMITTED,,False,0.001683999926171964,0.04399300007662532,15.373524425078024,1.28,1
12,baseline,CC,110,,inline,20,200,868.184181585,868.184183246,868.184187437,868.184187764,868.184194531,ADMITTED,,False,0.004191000016362523,0.012945999969815603,15.358651380560929,1.28,1
12,baseline,CC,111,,inline,9,200,868.184201228,868.184202282,868.184204716,868.184204934,868.184210584,ADMITTED,,False,0.0024339999527001055,0.009355999964100192,14.797522178674337,1.28,1
12,baseline,CC,112,,inline,41,200,868.184216352,868.184216977,868.184218814,868.18421897,868.184223863,ADMITTED,,False,0.001837000013438228,0.00751100003526517,14.2099848929236,1.28,1
12,baseline,CC,113,,inline,34,200,868.184228593,868.184229137,868.184230925,868.184231067,868.184235994,ADMITTED,,False,0.001787999963198672,0.0074010000616908656,15.79416393398323,1.28,1
12,baseline,CC,114,,inline,16,200,868.184241053,868.184241608,868.184243502,868.184243685,868.184248444,ADMITTED,,False,0.0018939999790745787,0.007390999940071197,15.74391156127995,1.28,1
12,baseline,CC,115,,inline,43,200,868.184298627,868.18430034,868.184304285,868.184304662,868.184315024,ADMITTED,,False,0.003945000003113819,0.016397000081269653,14.469609579194781,1.28,1
12,baseline,CC,116,,inline,18,200,868.184323773,868.184324918,868.184327354,868.184327611,868.184334142,ADMITTED,,False,0.002435999931549304,0.010369000051468902,15.807244390210236,1.28,1
12,baseline,CC,117,,inline,12,200,868.184339898,868.184340689,868.18434259,868.184342796,868.184347919,ADMITTED,,False,0.0019010000187336118,0.008020999985092203,15.400535958933673,1.28,1
12,baseline,CC,118,,inline,37,200,868.184352432,868.184353045,868.18435475,868.18435491,868.184359696,ADMITTED,,False,0.0017050000451490632,0.007264000032591866,15.08186151804197,1.28,1
12,baseline,CC,119,,inline,29,200,868.184364324,868.184364823,868.184366462,868.184366617,868.184371792,ADMITTED,,False,0.001638999947317643,0.007468000035260047,15.998149469935665,1.28,1
12,baseline,CC,120,,inline,29,200,868.184376514,868.18437706,868.184378845,868.184379,868.184383781,ADMITTED,,False,0.001784999994924874,0.007267000000865664,14.843065868561938,1.28,1
12,baseline,CC,121,,inline,48,200,868.18438799,868.184388604,868.18439026,868.184390403,868.18439499,ADMITTED,,False,0.0016559999949095072,0.006999999982326699,14.602505579443864,1.28,1
12,baseline,CC,122,,inline,46,200,868.18439906,868.184399682,868.184401372,868.184401537,868.184406741,ADMITTED,,False,0.0016899999764063978,0.007680999942749622,15.127286147464286,1.28,1
12,baseline,CC,123,,inline,39,200,868.184411657,868.184412269,868.184413988,868.184414175,868.184419784,ADMITTED,,False,0.0017190000107802916,0.00812700000096811,14.834742645299247,1.28,1
12,baseline,CC,124,,inline,1,200,868.184424767,868.184425362,868.184427122,868.184427309,868.184431779,ADMITTED,,False,0.0017600000319362152,0.007011999969108729,15.904903983979878,1.28,1
12,baseline,CC,125,,inline,24,200,868.184436297,868.184436876,868.184438527,868.184438693,868.184443094,ADMITTED,,False,0.0016510000477865105,0.006796999969083117,15.92901343613734,1.28,1
12,baseline,CC,126,,inline,33,200,868.184447371,868.184447856,868.184449574,868.184449765,868.184454002,ADMITTED,,False,0.0017180000213556923,0.006631000019297062,15.278512976549624,1.28,1
12,baseline,CC,127,,inline,27,200,868.184458332,868.18445879,868.184460338,868.18446048,868.18446467,ADMITTED,,False,0.0015480000001844019,0.006338000048344838,15.785970683317544,1.28,1
12,baseline,CC,128,,inline,28,200,868.184468983,868.184469485,868.18447121,868.184471367,868.184475588,ADMITTED,,False,0.0017249999473278876,0.006605000066883804,15.186498987907564,1.28,1
12,baseline,CC,129,,inline,13,200,868.184480052,868.184480615,868.18448228,868.184482436,868.184487004,ADMITTED,,False,0.001665000013417739,0.006951999921511742,15.682720083189302,1.28,1
12,baseline,CC,130,,inline,32,200,868.184491222,868.184491765,868.184493419,868.18449356,868.184498014,ADMITTED,,False,0.0016540000160603086,0.006792000021960121,14.739057329071187,1.28,1
12,baseline,CC,131,corrupted_meta,inline,9,200,868.18450346,868.184504334,868.184506247,,,REJECT,G2,,0.0019129998918288038,,10.124382635519359,,
12,baseline,CC,132,,inline,33,200,868.184510783,868.184511314,868.184513243,868.184513416,868.184518448,ADMITTED,,False,0.0019289999499960686,0.007664999998269195,15.987992451692293,1.28,1
12,baseline,CC,133,,inline,23,200,868.184523556,868.18452409,868.184525945,868.184526105,868.184539673,ADMITTED,,False,0.0018550000504546915,0.01611699997283722,14.376030206355313,1.28,1
12,baseline,CC,134,,inline,35,200,868.184544799,868.18454555,868.184547355,868.184547513,868.184552039,ADMITTED,,False,0.0018049998971036985,0.007239999945340969,15.707060632901323,1.28,1
12,baseline,CC,135,,inline,34,200,868.184556442,868.184557032,868.184558764,868.184558954,868.184563998,ADMITTED,,False,0.0017319999869869207,0.0075560000141194905,15.937277333685852,1.28,1
12,baseline,CC,136,,inline,39,200,868.18457081,868.184571674,868.184574467,868.184574716,868.184580417,ADMITTED,,False,0.0027929999077969114,0.00960700003815873,14.495975660334361,1.28,1
12,baseline,CC,137,,inline,41,200,868.184585259,868.184585913,868.184587678,868.18458786,868.184592828,ADMITTED,,False,0.001764999979059212,0.00756899999032612,14.99614947387921,1.28,1
12,baseline,CC,138,boundary_setpoint,inline,24,200,868.184597972,868.184598676,868.18459971,,,REJECT,G1,,0.001034000092658971,,10.123503635720189,,
12,baseline,CC,139,,inline,5,200,868.184604177,868.184604874,868.1846067,868.184606857,868.184611998,ADMITTED,,False,0.0018260000160807976,0.007821000053809257,15.216952276654311,1.28,1
12,baseline,CC,140,,inline,29,200,868.184616357,868.184616885,868.184618597,868.184618748,868.184623594,ADMITTED,,False,0.0017120000848080963,0.007236999977067171,15.701400538453845,1.28,1
12,baseline,CC,141,,inline,48,200,868.184628034,868.184628549,868.184630105,868.184630248,868.184635121,ADMITTED,,False,0.0015560000292680343,0.0070870000854483806,14.923289434012869,1.28,1
12,baseline,CC,142,partial_corruption,inline,150,200,868.184640014,868.184640554,868.184642587,,,THROTTLE,G3,,0.0020329999870227766,,10.124502635614553,,
12,baseline,CC,143,multi_vector,inline,4,200,868.184647285,868.184647881,868.184648752,,,REJECT,G1,,0.0008709999974598759,,10.12334063562499,,
12,baseline,CC,144,,inline,17,200,868.184652458,868.184652991,868.18465495,868.184655136,868.184660645,ADMITTED,,False,0.001958999973794562,0.008187000048565096,14.564163277802997,1.28,1
12,baseline,CC,145,,inline,32,200,868.184665371,868.184665894,868.184667661,868.18466782,868.184672407,ADMITTED,,False,0.0017670000715952483,0.007035999942672788,15.17268727078637,1.28,1
12,baseline,CC,146,,inline,43,200,868.184676753,868.184677247,868.184678837,868.184678988,868.184683615,ADMITTED,,False,0.0015900000107649248,0.006862000077489938,15.862393893338838,1.28,1
12,baseline,CC,147,,inline,23,200,868.184688244,868.184688808,868.18469042,868.184690578,868.184696324,ADMITTED,,False,0.0016120000054797856,0.00808000004326459,14.817331071088498,1.28,1
12,baseline,CC,148,,inline,2,200,868.184700888,868.184701393,868.184703047,868.184703202,868.184707505,ADMITTED,,False,0.0016540000160603086,0.0066170000536658335,16.075384110082958,1.28,1
12,baseline,CC,149,,inline,38,200,868.184713012,868.184713655,868.184715417,868.184715606,868.184720216,ADMITTED,,False,0.001762000010785414,0.00720399998499488,14.392443891273832,1.28,1
12,baseline,CC,150,,inline,34,200,868.184724564,868.184725095,868.184726698,868.184726854,868.184731163,ADMITTED,,False,0.0016029999869715539,0.00659900001664937,14.478171202210472,1.28,1
12,baseline,CC,151,,inline,22,200,868.184735645,868.184736189,868.184737847,868.184737987,868.184742161,ADMITTED,,False,0.001657999973758706,0.0065159999849129235,15.788551733177268,1.28,1
12,baseline,CC,152,corrupted_meta,inline,18,200,868.184746627,868.184747334,868.184748813,,,REJECT,G2,,0.0014790000477660215,,10.123948635675296,,
12,baseline,CC,153,,inline,44,200,868.184752617,868.184753303,868.184754928,868.184755074,868.184759902,ADMITTED,,False,0.0016249999816864147,0.007285000037882128,15.627187076092017,1.28,1
12,baseline,CC,154,,inline,48,200,868.184765022,868.184765607,868.184767425,868.184767569,868.184771995,ADMITTED,,False,0.0018179999869971653,0.0069730000404888415,14.695111713822701,1.28,1
12,baseline,CC,155,,inline,27,200,868.184776277,868.18477686,868.18477857,868.184778744,868.184782865,ADMITTED,,False,0.00170999999227206,0.00658800001929194,14.463017914188569,1.28,1
12,baseline,CC,156,partial_corruption,inline,150,200,868.184787409,868.184787952,868.184789654,,,THROTTLE,G3,,0.0017020000768752652,,10.124171635704405,,
12,baseline,CC,157,boundary_setpoint,inline,23,200,868.184793576,868.184794162,868.184795095,,,REJECT,G1,,0.000933000023906061,,10.123402635651436,,
12,baseline,CC,158,,inline,2,200,868.184798766,868.184799288,868.184800982,868.184801168,868.184805687,ADMITTED,,False,0.001693999934104795,0.0069210000219754875,14.729411290160504,1.28,1
12,baseline,CC,159,,inline,39,200,868.184810358,868.184810902,868.184812434,868.184812579,868.184817004,ADMITTED,,False,0.0015320000557039748,0.00664599997435289,15.93352182082026,1.28,1
12,baseline,CC,160,,inline,35,200,868.184821127,868.18482159,868.184823174,868.184823316,868.184827833,ADMITTED,,False,0.0015840000742173288,0.006706000021949876,14.402683205962443,1.28,1
12,baseline,CC,161,,inline,20,200,868.184832336,868.184832842,868.184834509,868.184834691,868.184839138,ADMITTED,,False,0.0016669999922669376,0.006802000029892952,15.98788808498687,1.28,1
12,baseline,CC,162,,inline,45,200,868.184843473,868.184843985,868.184845495,868.184845642,868.184850046,ADMITTED,,False,0.0015099999473022763,0.006572999950549274,15.892808744672386,1.28,1
12,baseline,CC,163,unsafe_setpoint,inline,39,200,868.184855107,868.184855585,868.184856405,,,REJECT,G1,,0.0008199999683711212,,10.123289635595901,,
12,baseline,CC,164,,inline,43,200,868.184860632,868.184861254,868.184862878,868.184863057,868.18486787,ADMITTED,,False,0.0016239999922618154,0.0072379999664917705,16.120931493992487,1.28,1
12,baseline,CC,165,,inline,27,200,868.184872234,868.184872883,868.184874407,868.184874589,868.184878839,ADMITTED,,False,0.0015240000266203424,0.006605000066883804,15.946876144495363,1.28,1
12,baseline,CC,166,,inline,3,200,868.184883299,868.184883909,868.184885507,868.18488565,868.184889994,ADMITTED,,False,0.0015980000398485572,0.006694999910905608,15.444637310190554,1.28,1
12,baseline,CC,167,,inline,13,200,868.184894342,868.184895008,868.184896813,868.184897003,868.184901163,ADMITTED,,False,0.0018050000107905362,0.006820999942647177,15.366409431236285,1.28,1
12,baseline,CC,168,,inline,42,200,868.184906563,868.184907778,868.18490942,868.184909582,868.184913953,ADMITTED,,False,0.0016420000292782788,0.007389999950646597,15.111166563248302,1.28,1
12,baseline,CC,169,,inline,10,200,868.184918194,868.184918793,868.184920327,868.184920475,868.18492511,ADMITTED,,False,0.0015340000345531735,0.006915999961165653,14.528816726724365,1.28,1
12,baseline,CC,170,,inline,34,200,868.184929405,868.184929933,868.184931524,868.184931712,868.184936113,ADMITTED,,False,0.0015910000001895241,0.006708000000799075,15.536656061713451,1.28,1
12,baseline,CC,171,,inline,43,200,868.184940452,868.184940965,868.184942533,868.184942678,868.184948267,ADMITTED,,False,0.001568000016050064,0.007815000003574823,15.304757885691368,1.28,1
12,baseline,CC,172,,inline,30,200,868.18495278,868.184953339,868.184955141,868.184955294,868.184959725,ADMITTED,,False,0.0018020000425167382,0.006944999995539547,16.095806232862728,1.28,1
12,baseline,CC,173,,inline,41,200,868.18496458,868.184965272,868.184966847,868.184967006,868.184971531,ADMITTED,,False,0.001575000055709097,0.006950999932087143,14.550685193565613,1.28,1
12,baseline,CC,174,,inline,4,200,868.184975694,868.184976234,868.184977722,868.184977854,868.184982254,ADMITTED,,False,0.0014879999525874155,0.006560000088029483,15.063362704154724,1.28,1
12,baseline,CC,175,,inline,28,200,868.184986729,868.18498724,868.184988822,868.184989007,868.184993442,ADMITTED,,False,0.0015819999816812924,0.0067129999479220714,14.30524108971623,1.28,1
12,baseline,CC,176,,inline,12,200,868.184998,868.184998601,868.185000343,868.185000518,868.185004562,ADMITTED,,False,0.0017419999949197518,0.0065620000668786815,16.049939388149525,1.28,1
12,baseline,CC,177,,inline,41,200,868.185008609,868.185009104,868.18501069,868.185010895,868.18501532,ADMITTED,,False,0.0015860000530665275,0.0067110000827597105,15.424252783663162,1.28,1
12,baseline,CC,178,,inline,34,200,868.185019312,868.185019835,868.185021382,868.185021565,868.185025853,ADMITTED,,False,0.0015469998970729648,0.006540999947901582,15.570565966538588,1.28,1
12,baseline,CC,179,,inline,42,200,868.185029996,868.18503056,868.185032139,868.18503229,868.185036423,ADMITTED,,False,0.0015790000134074944,0.006427000016628881,14.21071824806576,1.28,1
12,baseline,CC,180,,inline,31,200,868.185040763,868.185041305,868.185042875,868.185043013,868.185047084,ADMITTED,,False,0.0015699999948992627,0.006321000000752974,14.442480026946152,1.28,1
12,baseline,CC,181,boundary_setpoint,inline,38,200,868.185052325,868.185052895,868.185053758,,,REJECT,G1,,0.0008629999683762435,,10.123332635595906,,
12,baseline,CC,182,,inline,9,200,868.185057765,868.185058333,868.1850599,868.185060045,868.185071438,ADMITTED,,False,0.0015670000266254647,0.013673000012204284,15.710513675545112,1.28,1
12,baseline,CC,183,,inline,17,200,868.185098696,868.185099512,868.185101377,868.18510155,868.18510843,ADMITTED,,False,0.0018650000583875226,0.009734000059324899,15.222504597175632,1.28,1
12,baseline,CC,184,,inline,40,200,868.185112962,868.185113605,868.185115142,868.185115282,868.185120192,ADMITTED,,False,0.0015370000028269715,0.007230000051094976,14.624306448171604,1.28,1
12,baseline,CC,185,,inline,35,200,868.185125084,868.185125781,868.18512763,868.185127771,868.18515184,ADMITTED,,False,0.0018490000002202578,0.026756000011118886,15.955940237027153,1.28,1
12,baseline,CC,186,,inline,36,200,868.1851619,868.185163558,868.185168059,868.185168386,868.185177002,ADMITTED,,False,0.00450100003490661,0.01510200002030615,14.979991953387033,1.28,1
12,baseline,CC,187,multi_vector,inline,33,200,868.185184873,868.185186239,868.185187992,,,REJECT,G1,,0.0017529999922771822,,10.124222635619807,,
12,baseline,CC,188,,inline,40,200,868.185193105,868.18519404,868.1851964,868.185196616,868.185203582,ADMITTED,,False,0.0023599999394718907,0.01047699993250717,15.661475761218682,1.28,1
12,baseline,CC,189,,inline,43,200,868.18520879,868.185209495,868.185211305,868.185211491,868.185217007,ADMITTED,,False,0.0018100000716003706,0.008216999958676752,15.468927503785052,1.28,1
12,baseline,CC,190,unsafe_setpoint,inline,46,200,868.18522207,868.185222803,868.185223833,,,REJECT,G1,,0.001030000021273736,,10.123499635648804,,
12,baseline,CC,191,,inline,19,200,868.185228137,868.185228767,868.185230494,868.185230648,868.185236189,ADMITTED,,False,0.001727000039863924,0.008051999998315296,14.539432499128813,1.28,1
