seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
14,scalability,n100,38,,inline,8,100,869.25941919,869.259419721,869.259421323,869.259421501,869.259425588,ADMITTED,,False,0.0016019999975469545,0.006397999982254987,4.161982911992544,1.28,1
14,scalability,n100,39,,inline,13,100,869.259429859,869.259430371,869.259431934,869.25943213,869.259436467,ADMITTED,,False,0.0015629999552402296,0.006608000035157602,5.026879157391673,1.28,1
14,scalability,n100,40,,inline,24,100,869.259440849,869.259441393,869.25944314,869.259443301,869.259447549,ADMITTED,,False,0.0017470000557295862,0.006699999971715442,5.623196354725064,1.28,1
14,scalability,n100,41,,inline,23,100,869.259451763,869.259452282,869.259453938,869.259454121,869.259458574,ADMITTED,,False,0.0016559999949095072,0.006810999934714346,4.902928275110874,1.28,1
14,scalability,n100,42,,inline,14,100,869.259462638,869.259463172,869.259464884,869.259465058,869.259469543,ADMITTED,,False,0.0017119999711212586,0.00690500007749506,4.34594303817738,1.28,1
14,scalability,n100,43,,inline,9,100,869.259474163,869.259474691,869.259476314,869.259476488,869.259481158,ADMITTED,,False,0.001623000002837216,0.0069949999215168646,5.389031093026773,1.28,1
14,scalability,n100,44,,inline,41,100,869.259485512,869.259486093,869.259487721,869.259487868,869.259492929,ADMITTED,,False,0.0016280000636470504,0.007417000006171293,6.042236749633904,1.28,1
14,scalability,n100,45,,inline,35,100,869.259497737,869.259498335,869.259500108,869.259500246,869.259504879,ADMITTED,,False,0.0017730000081428443,0.007142000072235533,5.208805211513857,1.28,1
14,scalability,n100,46,,inline,30,100,869.259509109,869.259509663,869.259511285,869.259511439,869.259515796,ADMITTED,,False,0.0016220000134126167,0.006686999995508813,5.919542011231872,1.28,1
14,scalability,n100,47,,inline,3,100,869.259520413,869.259520996,869.259522563,869.259522698,869.259526886,ADMITTED,,False,0.0015670000266254647,0.006472999984907801,5.69916015576501,1.28,1
14,scalability,n100,48,,inline,4,100,869.259531381,869.259531942,869.259533546,869.259533691,869.259538131,ADMITTED,,False,0.0016039999763961532,0.006750000011379598,5.732131804761989,1.28,1
14,scalability,n100,49,,inline,3,100,869.259542707,869.259543248,869.259544923,869.259545105,869.259549388,ADMITTED,,False,0.00167500002135057,0.00668099994527438,4.189185045177966,1.28,1
14,scalability,n100,50,,inline,19,100,869.259553532,869.259554098,869.259555736,869.259555887,869.259560061,ADMITTED,,False,0.0016380000715798815,0.006528999961119553,4.323262668059988,1.28,1
14,scalability,n100,51,,inline,37,100,869.259564128,869.259564723,869.259566279,869.25956642,869.259570838,ADMITTED,,False,0.0015559999155811965,0.0067099999796482734,4.062562084040433,1.28,1
14,scalability,n100,52,,inline,50,100,869.259575018,869.259575538,869.259577259,869.259577443,869.2595818,ADMITTED,,False,0.0017209999896294903,0.00678200001402729,5.489558160326216,1.28,1
14,scalability,n100,53,unsafe_setpoint,inline,17,100,869.259586946,869.259587554,869.259588548,,,REJECT,G1,,0.0009940000609276467,,0.05225399634138144,,
14,scalability,n100,54,,inline,37,100,869.259592737,869.259593418,869.259595198,869.259595368,869.259600249,ADMITTED,,False,0.0017800000478018774,0.007511999911002931,4.054192415603278,1.28,1
14,scalability,n100,55,,inline,15,100,869.259604752,869.259605286,869.259611434,869.259611713,869.259618398,ADMITTED,,False,0.006148000011307886,0.013646000070366426,5.914012026398442,1.28,1
14,scalability,n100,56,,inline,7,100,869.25962404,869.259625039,869.259626964,869.259627128,869.259631908,ADMITTED,,False,0.0019249999922976713,0.007868000011512777,4.818231420623105,1.28,1
14,scalability,n100,57,,inline,46,100,869.259636234,869.259636891,869.259638671,869.259638826,869.259643486,ADMITTED,,False,0.0017799999341150397,0.007251999932122999,4.111556979192208,1.28,1
14,scalability,n100,58,,inline,36,100,869.25964803,869.25964856,869.259650454,869.259650587,869.259655154,ADMITTED,,False,0.0018940000927614165,0.007124000035219069,5.988940291552586,1.28,1
14,scalability,n100,59,,inline,28,100,869.259659818,869.259660316,869.25966195,869.259662086,869.259666632,ADMITTED,,False,0.0016340000001946464,0.006813999902988144,5.854285443557677,1.28,1
14,scalability,n100,60,boundary_setpoint,inline,21,100,869.259671545,869.259672068,869.259673087,,,REJECT,G1,,0.0010190000239163055,,0.0522789963043701,,
14,scalability,n100,61,,inline,38,100,869.259677186,869.259677873,869.259679703,869.259679844,869.259684663,ADMITTED,,False,0.001829999973779195,0.007477000053768279,4.553294316217016,1.28,1
14,scalability,n100,62,,inline,26,100,869.259689603,869.259690237,869.259692005,869.259692172,869.25969639,ADMITTED,,False,0.0017680000610198476,0.006787000074837124,5.617216000332753,1.28,1
14,scalability,n100,63,,inline,45,100,869.259700776,869.259701286,869.259702993,869.259703162,869.259707432,ADMITTED,,False,0.001707000023998262,0.006655999982285721,4.541908522538518,1.28,1
14,scalability,n100,64,,inline,7,100,869.259711872,869.259712336,869.259713963,869.259714141,869.259718554,ADMITTED,,False,0.0016269999605356134,0.006681999934698979,5.708283014206404,1.28,1
14,scalability,n100,65,,inline,4,100,869.259723079,869.259723589,869.259725188,869.259725362,869.259729668,ADMITTED,,False,0.0015989999155863188,0.006589000008716539,5.635575700959119,1.28,1
14,scalability,n100,66,,inline,42,100,869.259734073,869.259734799,869.259736485,869.25973666,869.259740883,ADMITTED,,False,0.0016860000187080004,0.006809999945289746,4.1534424527434295,1.28,1
14,scalability,n100,67,,inline,43,100,869.259745345,869.259745846,869.259747666,869.259747855,869.259752373,ADMITTED,,False,0.001819999965846364,0.007027999913589156,5.352285348359754,1.28,1
14,scalability,n100,68,,inline,27,100,869.259756466,869.259757016,869.259758546,869.259758712,869.259763228,ADMITTED,,False,0.0015299999631679384,0.0067619999981616274,4.5025586571970235,1.28,1
14,scalability,n100,69,,inline,40,100,869.25976723,869.259767726,869.259769408,869.259769572,869.259773681,ADMITTED,,False,0.001682000061009603,0.0064509999901929405,5.460457905388845,1.28,1
14,scalability,n100,70,,inline,23,100,869.259777808,869.259778278,869.259779901,869.25978011,869.259785023,ADMITTED,,False,0.001623000002837216,0.00721499998235231,5.4351532758477585,1.28,1
14,scalability,n100,71,,inline,38,100,869.259789278,869.259789769,869.259791888,869.259792038,869.259796228,ADMITTED,,False,0.002118999987033021,0.006950000056349381,4.999320343420356,1.28,1
14,scalability,n100,72,,inline,22,100,869.259800293,869.259800798,869.259802456,869.259802633,869.259807028,ADMITTED,,False,0.001657999973758706,0.006734999942636932,5.048706146299529,1.28,1
14,scalability,n100,73,,inline,19,100,869.259811265,869.259811761,869.25981341,869.259813584,869.259817668,ADMITTED,,False,0.0016489999552504742,0.006402999929377984,4.40437759820362,1.28,1
14,scalability,n100,74,,inline,8,100,869.259821984,869.259822492,869.259824233,869.259824363,869.259828553,ADMITTED,,False,0.0017410000054951524,0.006568999992850877,5.0039056622350095,1.28,1
14,scalability,n100,75,,inline,3,100,869.259832562,869.259833058,869.259834776,869.259834923,869.259839239,ADMITTED,,False,0.0017180000213556923,0.006676999987575982,4.164233128277001,1.28,1
14,scalability,n100,76,queue_flood,inline,150,100,869.259843503,869.259844069,869.259845597,,,THROTTLE,G3,,0.0015279999843187397,,0.052787996264772534,,
14,scalability,n100,77,,inline,18,100,869.259850263,869.259850852,869.259852459,869.259852594,869.259857433,ADMITTED,,False,0.0016069999446699512,0.007170000003497989,5.394492596670292,1.28,1
14,scalability,n100,78,,inline,8,100,869.259861871,869.259862426,869.259864054,869.259864194,869.25986826,ADMITTED,,False,0.0016279999499602127,0.006388999963746755,4.471640331349081,1.28,1
14,scalability,n100,79,,inline,8,100,869.25987229,869.25987283,869.259874453,869.259874588,869.259879008,ADMITTED,,False,0.001623000002837216,0.006718000008731906,4.509109790769521,1.28,1
14,scalability,n100,80,,inline,25,100,869.259883172,869.259883645,869.259885257,869.259885388,869.259889629,ADMITTED,,False,0.0016120000054797856,0.006457000040427374,5.004923469298294,1.28,1
14,scalability,n100,81,,inline,22,100,869.259893716,869.259894268,869.259895767,869.259895906,869.25990001,ADMITTED,,False,0.0014989999499448459,0.006294000058915117,4.7556018166151715,1.28,1
14,scalability,n100,82,,inline,35,100,869.259904141,869.259904745,869.259906485,869.259906648,869.259910901,ADMITTED,,False,0.001740000016070553,0.006760000019312429,4.723633607648933,1.28,1
14,scalability,n100,83,,inline,27,100,869.259915122,869.259915723,869.259917373,869.259917513,869.259922589,ADMITTED,,False,0.0016500000583619112,0.00746699993214861,4.083333846758206,1.28,1
14,scalability,n100,84,,inline,17,100,869.25992695,869.259927517,869.259929036,869.259929186,869.259933763,ADMITTED,,False,0.001518999965810508,0.006813000027250382,4.653839821813383,1.28,1
14,scalability,n100,85,,inline,12,100,869.259937848,869.259938385,869.259940006,869.259940141,869.259944388,ADMITTED,,False,0.0016209999103011796,0.006539999958476983,5.077225840553629,1.28,1
14,scalability,n100,86,,inline,24,100,869.259948386,869.259948993,869.259950704,869.25995084,869.259955106,ADMITTED,,False,0.0017109999816966592,0.0067199999875811045,5.241731432464139,1.28,1
14,scalability,n100,87,,inline,49,100,869.259959223,869.259959747,869.259961463,869.259961608,869.259965829,ADMITTED,,False,0.001715999928819656,0.006605999942621565,4.929885848070609,1.28,1
14,scalability,n100,88,,inline,48,100,869.25996995,869.259970412,869.259972002,869.259972173,869.259976498,ADMITTED,,False,0.0015900000107649248,0.006547999987560615,5.462385446370165,1.28,1
14,scalability,n100,89,,inline,15,100,869.259980496,869.259981039,869.259982669,869.259982805,869.259987088,ADMITTED,,False,0.001630000042496249,0.006591999976990337,5.23549743165876,1.28,1
14,scalability,n100,90,,inline,34,100,869.259991477,869.25999197,869.259993577,869.259993714,869.259998048,ADMITTED,,False,0.001607000058356789,0.006571000085386913,4.8065630981658,1.28,1
14,scalability,n100,91,,inline,8,100,869.260025909,869.260027431,869.260031411,869.260031696,869.260041081,ADMITTED,,False,0.003979999974035309,0.015172000075835967,5.781498422951341,1.28,1
14,scalability,n100,92,,inline,7,100,869.260048206,869.260049027,869.260050963,869.26005114,869.260056664,ADMITTED,,False,0.0019359999896551017,0.008458000024802459,5.593442657953281,1.28,1
14,scalability,n100,93,,inline,35,100,869.260062613,869.260063268,869.260065049,869.260065225,869.260069954,ADMITTED,,False,0.0017810000372264767,0.007341000014093879,4.514549348267658,1.28,1
14,scalability,n100,94,,inline,6,100,869.26007427,869.260074837,869.260076462,869.260076595,869.260081265,ADMITTED,,False,0.0016249999816864147,0.006995000035203702,4.998867848174293,1.28,1
14,scalability,n100,95,,inline,24,100,869.260085376,869.260085962,869.260087663,869.260087825,869.260092255,ADMITTED,,False,0.0017010000874506659,0.0068790000113949645,4.182082100893375,1.28,1
14,scalability,n100,96,,inline,23,100,869.260096423,869.260097043,869.260098693,869.260098856,869.260103228,ADMITTED,,False,0.0016500000583619112,0.00680499999816675,5.8505088128725555,1.28,1
14,scalability,n100,97,,inline,17,100,869.260107648,869.260108401,869.260110034,869.260110171,869.26011459,ADMITTED,,False,0.001633000010770047,0.006941999913578911,4.962378179707744,1.28,1
14,scalability,n100,98,,inline,49,100,869.26011899,869.260119529,869.260121309,869.260121458,869.260126113,ADMITTED,,False,0.0017800000478018774,0.007122999932107632,5.318174395779261,1.28,1
14,scalability,n100,99,boundary_setpoint,inline,20,100,869.260145943,869.260147784,869.260149986,,,REJECT,G1,,0.0022020000187694677,,0.05346199629922326,,
14,scalability,n200,0,,inline,44,200,869.260175756,869.260176825,869.260179821,869.260180076,869.26018928,ADMITTED,,False,0.002995999921040493,0.013523999996323255,6.006170414680807,1.28,1
14,scalability,n200,1,,inline,16,200,869.26019657,869.2601976,869.260199746,869.260199938,869.260206614,ADMITTED,,False,0.0021460000425577164,0.010044000077868986,5.592734363959482,1.28,1
14,scalability,n200,2,,inline,19,200,869.260212748,869.260213438,869.260215263,869.260215454,869.260221166,ADMITTED,,False,0.0018249999129693606,0.008417999993071135,5.492760891694411,1.28,1
14,scalability,n200,3,,inline,49,200,869.260226357,869.260226978,869.260228683,869.260228827,869.260234031,ADMITTED,,False,0.0017050000451490632,0.007674000016777427,4.651207506073617,1.28,1
14,scalability,n200,4,,inline,20,200,869.260244999,869.260245824,869.260247988,869.260248182,869.260255311,ADMITTED,,False,0.002163999965887342,0.010312000085832551,5.740335225481787,1.28,1
14,scalability,n200,5,,inline,40,200,869.260261032,869.26026155,869.26026331,869.260263469,869.260268754,ADMITTED,,False,0.0017600000319362152,0.007721999963905546,4.423636747677493,1.28,1
14,scalability,n200,6,,inline,42,200,869.260273302,869.260273799,869.260275583,869.26027573,869.26028008,ADMITTED,,False,0.0017840000055002747,0.006778000056328892,4.45415013053727,1.28,1
14,scalability,n200,7,,inline,7,200,869.260284078,869.260284656,869.260286318,869.260286485,869.260291145,ADMITTED,,False,0.001662000045143941,0.007066999955895881,4.798264087501802,1.28,1
14,scalability,n200,8,corrupted_meta,inline,24,200,869.260296496,869.260297289,869.260298956,,,REJECT,G2,,0.0016669999922669376,,0.1241366356197973,,
14,scalability,n200,9,,inline,28,200,869.260303569,869.260304065,869.260305692,869.260305838,869.260311425,ADMITTED,,False,0.0016269999605356134,0.007856000024730747,4.312885390417762,1.28,1
14,scalability,n200,10,,inline,7,200,869.260316248,869.260316778,869.260318573,869.260318725,869.260323746,ADMITTED,,False,0.0017950000028577051,0.0074980000590585405,5.30243297174493,1.28,1
14,scalability,n200,11,,inline,11,200,869.260328192,869.260328851,869.260330528,869.260330658,869.260334985,ADMITTED,,False,0.0016770000001997687,0.00679300001138472,5.618154131787908,1.28,1
14,scalability,n200,12,,inline,43,200,869.260339336,869.260339979,869.260341728,869.260341874,869.260346824,ADMITTED,,False,0.0017489999208919471,0.007487999937438872,4.6658802028281325,1.28,1
14,scalability,n200,13,,inline,31,200,869.26035147,869.260352041,869.260353922,869.260354111,869.260358634,ADMITTED,,False,0.0018810000028679497,0.007163999953263556,5.125310885153031,1.28,1
14,scalability,n200,14,,inline,5,200,869.260363352,869.260364009,869.26036573,869.260365882,869.260370519,ADMITTED,,False,0.0017209999896294903,0.007167000035224191,4.685528153091448,1.28,1
14,scalability,n200,15,stealthy_unsafe,inline,26,200,869.260375504,869.260376101,869.260377013,,,REJECT,G1,,0.0009120000186157995,,0.12338163564614617,,
14,scalability,n200,16,,inline,37,200,869.260380967,869.260381675,869.260383369,869.260383505,869.26038832,ADMITTED,,False,0.0016940000477916328,0.007353000000875909,4.974540993880006,1.28,1
14,scalability,n200,17,,inline,10,200,869.260392933,869.260393626,869.2603953,869.26039548,869.260400015,ADMITTED,,False,0.0016740000319259707,0.0070819999109517084,4.897520137088044,1.28,1
14,scalability,n200,18,,inline,29,200,869.260404471,869.260405045,869.260406796,869.260406923,869.260411771,ADMITTED,,False,0.0017510000134279835,0.0072999999929379555,4.959607934037883,1.28,1
14,scalability,n200,19,,inline,16,200,869.260416193,869.260416764,869.260418483,869.260418653,869.260423063,ADMITTED,,False,0.0017190000107802916,0.006869999992886733,4.91234423958749,1.28,1
14,scalability,n200,20,,inline,39,200,869.260427346,869.260427934,869.260429807,869.260429956,869.260434586,ADMITTED,,False,0.001873000087471155,0.007239999945340969,4.257240244726711,1.28,1
14,scalability,n200,21,,inline,45,200,869.260438751,869.26043932,869.260440966,869.260441151,869.260445756,ADMITTED,,False,0.0016459999869766762,0.007004999929449696,5.267009999634811,1.28,1
14,scalability,n200,22,stealthy_unsafe,inline,25,200,869.260450223,869.260450846,869.260451744,,,REJECT,G1,,0.0008979999392977334,,0.1233676355668281,,
14,scalability,n200,23,stealthy_unsafe,inline,36,200,869.260455893,869.260456525,869.260457188,,,REJECT,G1,,0.0006630000370932976,,0.12313263566462367,,
14,scalability,n200,24,,inline,16,200,869.260460753,869.260461338,869.260463141,869.260463326,869.260468727,ADMITTED,,False,0.0018029999182544998,0.007974000027388684,4.72884301733733,1.28,1
14,scalability,n200,25,,inline,40,200,869.260473329,869.260473791,869.260475537,869.260475707,869.26048047,ADMITTED,,False,0.0017460000663049868,0.0071409999691240955,5.062730804088084,1.28,1
14,scalability,n200,26,,inline,24,200,869.260484806,869.260485433,869.26048713,869.260487293,869.260491864,ADMITTED,,False,0.0016970000160654308,0.007057999937387649,4.193724275486676,1.28,1
14,scalability,n200,27,,inline,0,200,869.260496676,869.260497293,869.260499146,869.260499334,869.260504273,ADMITTED,,False,0.0018530000716054928,0.007597000035275414,5.137658657637817,1.28,1
14,scalability,n200,28,,inline,22,200,869.26050864,869.260509232,869.26051102,869.260511167,869.260516124,ADMITTED,,False,0.001787999963198672,0.007483999979740474,4.351851564689868,1.28,1
14,scalability,n200,29,,inline,49,200,869.260521051,869.260521746,869.260523473,869.260523613,869.260528637,ADMITTED,,False,0.001727000039863924,0.007586000037917984,4.127759521637798,1.28,1
14,scalability,n200,30,,inline,32,200,869.260532996,869.260533557,869.260535127,869.26053526,869.260539513,ADMITTED,,False,0.0015699999948992627,0.006516999974337523,4.488842983338174,1.28,1
14,scalability,n200,31,,inline,43,200,869.260543534,869.260544106,869.260545845,869.26054602,869.260550117,ADMITTED,,False,0.0017390000266459538,0.006582999958482105,4.7069582962864045,1.28,1
14,scalability,n200,32,,inline,23,200,869.260554403,869.260554916,869.260556459,869.26055659,869.26056078,ADMITTED,,False,0.0015429999393745675,0.006376999976964726,5.246239394190577,1.28,1
14,scalability,n200,33,,inline,50,200,869.260565317,869.260565893,869.260567518,869.260567653,869.260572278,ADMITTED,,False,0.0016249999816864147,0.006961000053706812,5.140396381449902,1.28,1
14,scalability,n200,34,,inline,23,200,869.260576606,869.260577328,869.260578947,869.260579121,869.260583201,ADMITTED,,False,0.0016190000451388187,0.006595000058950973,4.892309019270135,1.28,1
14,scalability,n200,35,,inline,34,200,869.26058742,869.260587978,869.260589583,869.260589758,869.260594183,ADMITTED,,False,0.0016049999658207525,0.006762999987586227,5.670955788430212,1.28,1
14,scalability,n200,36,,inline,39,200,869.260598229,869.260598735,869.260600266,869.260600397,869.260604863,ADMITTED,,False,0.0015309999525925377,0.00663399998757086,4.618620044473156,1.28,1
14,scalability,n200,37,,inline,30,200,869.260615879,869.260616697,869.260618924,869.260619081,869.260625604,ADMITTED,,False,0.0022269999817581265,0.00972499992712983,4.303932679043918,1.28,1
14,scalability,n200,38,,inline,8,200,869.260630153,869.260630681,869.260632479,869.260632615,869.260637159,ADMITTED,,False,0.0017980000848183408,0.007006000032561133,4.233388551426892,1.28,1
14,scalability,n200,39,,inline,13,200,869.260641286,869.2606418,869.260643336,869.260643473,869.26064827,ADMITTED,,False,0.0015360000134023721,0.006984000037846272,5.098061796796912,1.28,1
14,scalability,n200,40,,inline,24,200,869.260652596,869.260653242,869.260655081,869.260655215,869.260659986,ADMITTED,,False,0.0018389999922874267,0.007389999950646597,5.694497994008699,1.28,1
14,scalability,n200,41,,inline,23,200,869.260665236,869.260665767,869.260667554,869.260667691,869.260672683,ADMITTED,,False,0.0017869999737740727,0.007447000029969786,4.9742689144368155,1.28,1
14,scalability,n200,42,,inline,14,200,869.260677659,869.260678268,869.260680001,869.260680168,869.260684821,ADMITTED,,False,0.00173299997641152,0.007162000088101195,4.417173677529747,1.28,1
14,scalability,n200,43,,inline,9,200,869.260689597,869.260690131,869.260691684,869.260691827,869.260696188,ADMITTED,,False,0.0015529999473073985,0.006590999987565738,5.46017073231832,1.28,1
14,scalability,n200,44,,inline,41,200,869.260700424,869.260700943,869.260702573,869.260702723,869.260708006,ADMITTED,,False,0.001630000042496249,0.007581999966532749,6.113448388959831,1.28,1
14,scalability,n200,45,,inline,35,200,869.260712383,869.260712889,869.260714542,869.260714683,869.260719326,ADMITTED,,False,0.0016529999129488715,0.0069429999030035106,5.27989485076574,1.28,1
14,scalability,n200,46,,inline,30,200,869.260723517,869.260724098,869.260725738,869.260725868,869.260730207,ADMITTED,,False,0.0016400000504290801,0.006690000077469449,5.990769650615966,1.28,1
14,scalability,n200,47,,inline,3,200,869.260734536,869.260735133,869.260736803,869.260736977,869.260741325,ADMITTED,,False,0.0016699999605407356,0.006789000053686323,5.770472795046002,1.28,1
14,scalability,n200,48,,inline,4,200,869.260745378,869.260745957,869.260747685,869.260747823,869.260752363,ADMITTED,,False,0.0017279999156016856,0.006985000027270871,5.803465444048272,1.28,1
14,scalability,n200,49,,inline,3,200,869.260756793,869.260757256,869.260758928,869.26075906,869.260764138,ADMITTED,,False,0.0016719999393899343,0.0073449999717922765,4.260391684443083,1.28,1
14,scalability,n200,50,,inline,19,200,869.260768403,869.260768912,869.26077065,869.260770796,869.260775361,ADMITTED,,False,0.0017380000372213544,0.006957999971746176,4.394572307372707,1.28,1
14,scalability,n200,51,,inline,37,200,869.26077989,869.260780401,869.260782525,869.260782695,869.260787337,ADMITTED,,False,0.002123999934156018,0.007447000029969786,4.134339723406085,1.28,1
14,scalability,n200,52,,inline,50,200,869.260791469,869.260792001,869.260793723,869.260793866,869.260798381,ADMITTED,,False,0.0017219999790540896,0.006912000003467256,5.560768799662718,1.28,1
14,scalability,n200,53,unsafe_setpoint,inline,17,200,869.260803617,869.260804277,869.260805401,,,REJECT,G1,,0.0011239999366807751,,0.12359363556421114,,
14,scalability,n200,54,,inline,37,200,869.260809492,869.260810426,869.260812166,869.2608123,869.260817398,ADMITTED,,False,0.001740000016070553,0.007905999950708065,4.125362054918623,1.28,1
14,scalability,n200,55,,inline,15,200,869.260821981,869.260822536,869.260824127,869.260824292,869.260829329,ADMITTED,,False,0.0015910000001895241,0.0073479999400660745,5.980664665734401,1.28,1
14,scalability,n200,56,,inline,7,200,869.260834081,869.260834529,869.260836142,869.26083628,869.260840571,ADMITTED,,False,0.001612999994904385,0.006490000032499665,4.889129059972789,1.28,1
14,scalability,n200,57,,inline,46,200,869.260844863,869.260845454,869.260847129,869.260847293,869.260852283,ADMITTED,,False,0.00167500002135057,0.007419999974445091,4.182661618626521,1.28,1
14,scalability,n200,58,,inline,36,200,869.260856893,869.260857473,869.260859126,869.260859258,869.260863953,ADMITTED,,False,0.0016530000266357092,0.007060000029923685,6.059908930833537,1.28,1
14,scalability,n200,59,,inline,28,200,869.260868422,869.260868986,869.260870698,869.260870839,869.260875366,ADMITTED,,False,0.0017119999711212586,0.006944000006114948,5.9255730828756805,1.28,1
14,scalability,n200,60,boundary_setpoint,inline,21,200,869.260880015,869.260880632,869.260881536,,,REJECT,G1,,0.0009040001032190048,,0.12337363573074937,,
14,scalability,n200,61,,inline,38,200,869.260885352,869.260886076,869.260887837,869.260888022,869.260893012,ADMITTED,,False,0.0017610000213608146,0.0076600000511461985,4.624434955611675,1.28,1
14,scalability,n200,62,,inline,26,200,869.260897297,869.260897893,869.260899548,869.260899682,869.260904011,ADMITTED,,False,0.0016550000054849079,0.006713999937346671,5.688312639624296,1.28,1
14,scalability,n200,63,,inline,45,200,869.260908116,869.260908676,869.260910288,869.260910424,869.260914737,ADMITTED,,False,0.0016120000054797856,0.006621000011364231,4.613023161867076,1.28,1
14,scalability,n200,64,,inline,7,200,869.260918939,869.260919507,869.260921107,869.260921241,869.260925758,ADMITTED,,False,0.0015999999050109182,0.006818999963797978,5.779465653497956,1.28,1
14,scalability,n200,65,,inline,4,200,869.260930174,869.260930778,869.260932364,869.260932496,869.260937782,ADMITTED,,False,0.0015860000530665275,0.0076080000326328445,5.706772340443677,1.28,1
14,scalability,n200,66,,inline,42,200,869.260945226,869.26094604,869.260948632,869.260948898,869.260957583,ADMITTED,,False,0.002591999987089366,0.012357000059637357,4.225558092058888,1.28,1
14,scalability,n200,67,,inline,43,200,869.260961776,869.260962348,869.260964146,869.260964333,869.260968585,ADMITTED,,False,0.0017979999711315031,0.006808999955865147,5.423472987712116,1.28,1
14,scalability,n200,68,,inline,27,200,869.260972795,869.260973396,869.260975008,869.260975148,869.260979315,ADMITTED,,False,0.001611999891792948,0.006519999942611321,4.573850296472726,1.28,1
14,scalability,n200,69,,inline,40,200,869.260983558,869.260984132,869.260985692,869.260985861,869.2609901,ADMITTED,,False,0.0015599999869664316,0.006541999937326182,5.531545544661879,1.28,1
14,scalability,n200,70,,inline,23,200,869.26099437,869.260994953,869.260996493,869.260996622,869.261001049,ADMITTED,,False,0.0015399999711007695,0.006678999966425181,5.506279915163099,1.28,1
14,scalability,n200,71,,inline,38,200,869.261005187,869.261005731,869.261007331,869.261007478,869.261012166,ADMITTED,,False,0.0016000000186977559,0.0069789999770364375,5.070010982799098,1.28,1
14,scalability,n200,72,,inline,22,200,869.261016401,869.261016875,869.26101844,869.261018602,869.26102275,ADMITTED,,False,0.001565000047776266,0.006349000045702269,5.119822785720624,1.28,1
14,scalability,n200,73,,inline,19,200,869.261026707,869.26102719,869.26102882,869.26102895,869.261033388,ADMITTED,,False,0.0016299999288094114,0.00668099994527438,4.475568237524256,1.28,1
14,scalability,n200,74,,inline,8,200,869.261037632,869.261038183,869.26103983,869.261039989,869.261044628,ADMITTED,,False,0.0016469999764012755,0.006996000024628302,5.075021301552993,1.28,1
14,scalability,n200,75,,inline,3,200,869.261048901,869.261049404,869.261050924,869.261051056,869.261056077,ADMITTED,,False,0.0015199999552351073,0.007176000053732423,4.235244767557957,1.28,1
14,scalability,n200,76,queue_flood,inline,150,200,869.261060567,869.261061152,869.261062798,,,THROTTLE,G3,,0.0016459999869766762,,0.12411563561450704,,
14,scalability,n200,77,,inline,18,200,869.261067435,869.261068103,869.261069887,869.261070051,869.261074614,ADMITTED,,False,0.0017840000055002747,0.007179000022006221,5.4658792360782,1.28,1
14,scalability,n200,78,,inline,8,200,869.261079156,869.261079733,869.261081333,869.261081461,869.2610857,ADMITTED,,False,0.0016000000186977559,0.00654399991617538,4.542821970764896,1.28,1
14,scalability,n200,79,,inline,8,200,869.261089991,869.261090521,869.26109212,869.261092256,869.261096611,ADMITTED,,False,0.0015989999155863188,0.0066200000219396316,4.580295430029347,1.28,1
14,scalability,n200,80,,inline,25,200,869.261100658,869.261101181,869.261102718,869.261102855,869.261106978,ADMITTED,,False,0.0015370000028269715,0.006320000011328375,5.076058108642719,1.28,1
14,scalability,n200,81,,inline,22,200,869.261111174,869.261111706,869.261113274,869.261113406,869.261117652,ADMITTED,,False,0.001568000016050064,0.006478000045717636,4.826880456028354,1.28,1
14,scalability,n200,82,,inline,35,200,869.261121916,869.26112245,869.26112412,869.261124262,869.26112889,ADMITTED,,False,0.0016699999605407356,0.006974000029913441,4.794773246940481,1.28,1
14,scalability,n200,83,,inline,27,200,869.261150888,869.261152468,869.261155997,869.261156269,869.261166192,ADMITTED,,False,0.0035289999686938245,0.015304000044125132,4.156422486015615,1.28,1
14,scalability,n200,84,,inline,17,200,869.261173207,869.261174218,869.261176131,869.261176324,869.261182326,ADMITTED,,False,0.0019130000055156415,0.009119000083046558,4.7254434612001655,1.28,1
14,scalability,n200,85,,inline,12,200,869.261187822,869.261188606,869.261190319,869.261190474,869.26119528,ADMITTED,,False,0.001712999960545858,0.007458000027327216,5.148527479950951,1.28,1
14,scalability,n200,86,,inline,24,200,869.261200026,869.26120066,869.261202371,869.261202533,869.261207129,ADMITTED,,False,0.0017109999816966592,0.007103000029928808,5.312941071811216,1.28,1
14,scalability,n200,87,,inline,49,200,869.261211903,869.261212485,869.261214451,869.261214587,869.261219372,ADMITTED,,False,0.001966000013453595,0.007469000024684647,5.00134548750232,1.28,1
14,scalability,n200,88,,inline,48,200,869.261224101,869.261224707,869.261226425,869.261226607,869.261230966,ADMITTED,,False,0.0017180000213556923,0.006864999932076898,5.533723085727833,1.28,1
14,scalability,n200,89,,inline,15,200,869.261235081,869.261235605,869.261237218,869.261237357,869.261241748,ADMITTED,,False,0.001612999994904385,0.006666999979643151,5.306690070958245,1.28,1
