seed,experiment,variant,device,fault,backend,queue_depth,num_devices,t_submit,t_policy_start,t_policy_end,t_execute,t_commit,outcome,reason,ground_truth_unsafe,policy_ms,e2e_ms,sim_e2e_ms,sim_mttr_ms,rollback_success
15,adversarial,default,90,,inline,26,200,337.87837315,337.878373724,337.878374203,337.878374333,337.878378574,ADMITTED,,False,0.0004789999934473599,0.005423999994036421,5.985580010642621,1.28,1
15,adversarial,default,91,,inline,0,200,337.878382368,337.878382907,337.878383367,337.878383493,337.878387573,ADMITTED,,False,0.00046000002384971594,0.005204999979468994,5.897334306600079,1.28,1
15,adversarial,default,92,,inline,40,200,337.878393017,337.87839352,337.878393916,337.878394051,337.878398247,ADMITTED,,False,0.0003960000185543322,0.0052299999993010715,4.957433565400925,1.28,1
15,adversarial,default,93,corrupted_meta,inline,27,200,337.878403751,337.878404491,337.878404931,,,REJECT,G2,,0.00043999995114063495,,0.122909635578671,,
15,adversarial,default,94,partial_corruption,inline,150,200,337.878409349,337.878409847,337.878410378,,,THROTTLE,G3,,0.0005310000119607139,,0.12300063563949108,,
15,adversarial,default,95,,inline,34,200,337.878413964,337.87841453,337.878414925,337.878415054,337.878420247,ADMITTED,,False,0.00039500002912973287,0.0062830000047142676,4.84112061974568,1.28,1
15,adversarial,default,96,queue_flood,inline,150,200,337.878424678,337.878425261,337.878425698,,,THROTTLE,G3,,0.00043699998286683694,,0.1229066356103972,,
15,adversarial,default,97,,inline,3,200,337.878429129,337.878429604,337.878430014,337.878430144,337.878434582,ADMITTED,,False,0.0004099999841855606,0.005453000028410315,5.168479184905961,1.28,1
15,adversarial,default,98,,inline,33,200,337.878438709,337.878439276,337.878439668,337.878439838,337.878444215,ADMITTED,,False,0.000392000004012516,0.00550599997950485,4.219293478668752,1.28,1
15,adversarial,default,99,,inline,9,200,337.878448367,337.878449008,337.878449426,337.878449562,337.878453687,ADMITTED,,False,0.00041799995642577414,0.005320000013853132,5.293765679962074,1.28,1
15,adversarial,default,100,,inline,30,200,337.878457624,337.878458134,337.878458529,337.878458664,337.878462578,ADMITTED,,False,0.000394999972286314,0.004953999962253874,5.5031135866831535,1.28,1
15,adversarial,default,101,,inline,32,200,337.878466591,337.878467089,337.878467467,337.878467624,337.878472189,ADMITTED,,False,0.00037799998153786873,0.005597999972906109,6.108870245672658,1.28,1
15,adversarial,default,102,,inline,14,200,337.878476807,337.87847726,337.878477698,337.878477881,337.878482584,ADMITTED,,False,0.0004379999722914363,0.0057769999557422125,5.818755732984255,1.28,1
15,adversarial,default,103,,inline,31,200,337.878487766,337.878488441,337.878488909,337.878489079,337.878494061,ADMITTED,,False,0.0004679999960899295,0.006295000048339716,4.36432355400747,1.28,1
15,adversarial,default,104,,inline,11,200,337.878499608,337.878500063,337.87850049,337.878500628,337.878504941,ADMITTED,,False,0.00042700003177742474,0.005332999990059761,5.983971693262915,1.28,1
15,adversarial,default,105,,inline,18,200,337.878509094,337.878509621,337.878510017,337.878510188,337.878514401,ADMITTED,,False,0.0003960000185543322,0.005307000037646503,5.635105162784655,1.28,1
15,adversarial,default,106,,inline,6,200,337.878518416,337.878518913,337.878519344,337.878519489,337.878523548,ADMITTED,,False,0.0004309999894758221,0.005131999955665378,6.05999124342503,1.28,1
15,adversarial,default,107,,inline,0,200,337.878527484,337.878528003,337.878528479,337.87852861,337.878533261,ADMITTED,,False,0.0004760000251735619,0.0057769999557422125,4.635494923388355,1.28,1
15,adversarial,default,108,boundary_setpoint,inline,18,200,337.878537838,337.878538375,337.878538711,,,REJECT,G1,,0.0003359999709573458,,0.12280563559848771,,
15,adversarial,default,109,,inline,24,200,337.878542793,337.878543385,337.878543821,337.878543978,337.878548276,ADMITTED,,False,0.0004359999934422376,0.00548299999536539,5.46020036071414,1.28,1
15,adversarial,default,110,,inline,46,200,337.878552366,337.878552825,337.878553217,337.878553347,337.87855777,ADMITTED,,False,0.000392000004012516,0.005403999978170759,5.362437846437741,1.28,1
15,adversarial,default,111,corrupted_meta,inline,7,200,337.878562164,337.878562658,337.878563026,,,REJECT,G2,,0.00036799997360503767,,0.1228376356011354,,
15,adversarial,default,112,,inline,43,200,337.87856632,337.878566825,337.878567224,337.878567349,337.878571791,ADMITTED,,False,0.0003989999868281302,0.00547100000858336,4.601666952510988,1.28,1
15,adversarial,default,113,,inline,18,200,337.878575595,337.878576149,337.87857658,337.878576703,337.878580782,ADMITTED,,False,0.0004309999894758221,0.005186999999295949,6.022498118496544,1.28,1
15,adversarial,default,114,,inline,15,200,337.878585749,337.878586304,337.87858677,337.878586904,337.878591418,ADMITTED,,False,0.0004660000172407308,0.005668999961017107,4.394745176574864,1.28,1
15,adversarial,default,115,,inline,42,200,337.878595596,337.878596178,337.878596623,337.878596749,337.878600739,ADMITTED,,False,0.00044500001195046934,0.005142999953022809,6.120504771988792,1.28,1
15,adversarial,default,116,,inline,23,200,337.878604827,337.878605326,337.878605712,337.878605843,337.878610577,ADMITTED,,False,0.00038600001062150113,0.005750000013904355,4.28900238312658,1.28,1
15,adversarial,default,117,,inline,10,200,337.87861591,337.878616481,337.878616903,337.878617034,337.878621526,ADMITTED,,False,0.0004220000278110092,0.005616000009922573,5.697808885939691,1.28,1
15,adversarial,default,118,stealthy_unsafe,inline,29,200,337.878626781,337.878627284,337.878627584,,,REJECT,G1,,0.0003000000106112566,,0.12276963563814162,,
15,adversarial,default,119,,inline,42,200,337.878630964,337.878631468,337.878631855,337.878631988,337.878636306,ADMITTED,,False,0.00038700000004610047,0.005341999951724574,5.315842730637875,1.28,1
15,adversarial,default,120,corrupted_meta,inline,25,200,337.878640489,337.878641025,337.878641407,,,REJECT,G2,,0.00038199999607968493,,0.12285163562361005,,
15,adversarial,default,121,,inline,37,200,337.87864489,337.878645394,337.878645797,337.878645961,337.878650157,ADMITTED,,False,0.0004030000013699464,0.005267000005915179,5.476832773804493,1.28,1
15,adversarial,default,122,,inline,23,200,337.878654081,337.878654621,337.878655021,337.878655184,337.878659711,ADMITTED,,False,0.00039999997625272954,0.00563000003239722,4.258415904784716,1.28,1
15,adversarial,default,123,,inline,39,200,337.878663976,337.878664424,337.878664821,337.878664953,337.878669029,ADMITTED,,False,0.0003969999511355127,0.005052999995314167,5.353724754749179,1.28,1
15,adversarial,default,124,corrupted_meta,inline,25,200,337.878674488,337.878674967,337.878675364,,,REJECT,G2,,0.00039700000797893154,,0.1228666356355093,,
15,adversarial,default,125,,inline,27,200,337.878678767,337.878679273,337.878679671,337.878679836,337.878684134,ADMITTED,,False,0.00039799999740353087,0.005367000028400071,4.559594340510555,1.28,1
15,adversarial,default,126,,inline,24,200,337.878688078,337.878688634,337.878689069,337.878689197,337.878693227,ADMITTED,,False,0.0004350000040176383,0.0051490000032572425,4.9683313075632,1.28,1
15,adversarial,default,127,,inline,1,200,337.878697055,337.878697519,337.878697881,337.878698032,337.878703096,ADMITTED,,False,0.0003619999802140228,0.00604100000600738,5.7160647419794275,1.28,1
15,adversarial,default,128,,inline,48,200,337.878707145,337.878707709,337.878708114,337.878708246,337.878712356,ADMITTED,,False,0.00040499998021914507,0.005210999972860009,4.407844130629625,1.28,1
15,adversarial,default,129,,inline,30,200,337.878716621,337.878717198,337.878717592,337.878717748,337.878721974,ADMITTED,,False,0.00039399998286171467,0.005352999949082005,4.485973887585685,1.28,1
15,adversarial,default,130,,inline,29,200,337.878725886,337.878726312,337.878726727,337.878726861,337.878731001,ADMITTED,,False,0.00041499998815197614,0.005115000021760352,4.2147499062443305,1.28,1
15,adversarial,default,131,unsafe_setpoint,inline,24,200,337.878735211,337.878735743,337.878736063,,,REJECT,G1,,0.0003200000264769187,,0.12278963565400729,,
15,adversarial,default,132,,inline,50,200,337.878739584,337.878740072,337.878740484,337.878740647,337.878744859,ADMITTED,,False,0.0004119999630347593,0.0052749999781553925,4.379048592810685,1.28,1
15,adversarial,default,133,,inline,35,200,337.878748977,337.878749444,337.878749831,337.878749996,337.878759011,ADMITTED,,False,0.00038700000004610047,0.010034000013092736,4.763864273155895,1.28,1
15,adversarial,default,134,,inline,39,200,337.878765478,337.878766222,337.878766863,337.87876704,337.878771591,ADMITTED,,False,0.0006409999855350179,0.006112999983542977,4.615388569908931,1.28,1
15,adversarial,default,135,corrupted_meta,inline,19,200,337.878776336,337.878776936,337.878777329,,,REJECT,G2,,0.00039299999343711534,,0.12286263562096748,,
15,adversarial,default,136,,inline,31,200,337.878780841,337.878781301,337.878781698,337.878781857,337.878786372,ADMITTED,,False,0.00039700000797893154,0.005530999999336927,4.669289557175929,1.28,1
15,adversarial,default,137,boundary_setpoint,inline,18,200,337.878790596,337.878791068,337.878791349,,,REJECT,G1,,0.0002809999841701938,,0.12275063561170056,,
15,adversarial,default,138,boundary_setpoint,inline,42,200,337.87879493,337.878795503,337.878795788,,,REJECT,G1,,0.00028499999871201,,0.12275463562624238,,
15,adversarial,default,139,,inline,40,200,337.878799008,337.878799541,337.878799918,337.878800044,337.878804256,ADMITTED,,False,0.00037700004895668826,0.005248000036317535,4.2770126488434626,1.28,1
15,adversarial,default,140,unsafe_setpoint,inline,23,200,337.878808781,337.8788093,337.878809615,,,REJECT,G1,,0.0003150000225105032,,0.12278463565004087,,
15,adversarial,default,141,,inline,32,200,337.878812916,337.878813463,337.878813832,337.878813964,337.878818029,ADMITTED,,False,0.00036900001987305586,0.005112999986067734,5.921356543551437,1.28,1
15,adversarial,default,142,,inline,19,200,337.878821812,337.878822287,337.878822667,337.878822796,337.878826971,ADMITTED,,False,0.00038000001723048626,0.0051590000111900736,4.1388395082256375,1.28,1
15,adversarial,default,143,,inline,47,200,337.878830981,337.878831512,337.878831956,337.878832089,337.878836176,ADMITTED,,False,0.00044400002252587,0.005194999971536163,4.2440128345422155,1.28,1
15,adversarial,default,144,,inline,48,200,337.878841967,337.878842431,337.87884287,337.878843,337.878847034,ADMITTED,,False,0.0004390000185594545,0.005066999960945395,5.658434199011716,1.28,1
15,adversarial,default,145,,inline,5,200,337.878850888,337.878851394,337.878851836,337.878851969,337.878856247,ADMITTED,,False,0.00044200004367667134,0.005358999999316438,5.3303115545684,1.28,1
15,adversarial,default,146,,inline,9,200,337.878860097,337.878860539,337.878860924,337.878861056,337.878865147,ADMITTED,,False,0.00038499996435348294,0.005050000027040369,4.219909711464015,1.28,1
15,adversarial,default,147,,inline,14,200,337.878868927,337.878869405,337.878869828,337.878869989,337.878875354,ADMITTED,,False,0.00042300001723560854,0.006427000016628881,5.910019156552658,1.28,1
15,adversarial,default,148,unsafe_setpoint,inline,38,200,337.878879497,337.878880014,337.878880344,,,REJECT,G1,,0.0003299999775663309,,0.1227996356050967,,
15,adversarial,default,149,,inline,13,200,337.878884214,337.878884701,337.878885115,337.878885246,337.8788897,ADMITTED,,False,0.0004139999987273768,0.0054860000204826065,4.97531890095176,1.28,1
15,adversarial,default,150,,inline,32,200,337.878893601,337.878894144,337.878894534,337.878894669,337.878899883,ADMITTED,,False,0.00038999996831989847,0.006281999958446249,4.41358794569664,1.28,1
15,adversarial,default,151,,inline,47,200,337.878903782,337.878904277,337.878904698,337.878904829,337.878908847,ADMITTED,,False,0.000420999981542991,0.005064999982096197,6.112219848322524,1.28,1
15,adversarial,default,152,,inline,32,200,337.878912631,337.878913062,337.878913486,337.878913649,337.878918111,ADMITTED,,False,0.0004240000066602079,0.005480000027091592,4.387783351782729,1.28,1
15,adversarial,default,153,queue_flood,inline,150,200,337.878922204,337.878922726,337.878923154,,,THROTTLE,G3,,0.00042800002120202407,,0.12289763564873239,,
15,adversarial,default,154,,inline,5,200,337.878927659,337.878928249,337.878928638,337.878928776,337.878932996,ADMITTED,,False,0.00038899997889529914,0.0053370000046015775,5.637811702407597,1.28,1
15,adversarial,default,155,,inline,8,200,337.878936994,337.878937501,337.878937935,337.878938111,337.878942203,ADMITTED,,False,0.00043400001459303894,0.00520899999401081,4.540151577325043,1.28,1
15,adversarial,default,156,,inline,24,200,337.878946122,337.878946762,337.878947263,337.878947389,337.878951423,ADMITTED,,False,0.0005009999881622207,0.0053009999874120695,5.882123913302854,1.28,1
15,adversarial,default,157,partial_corruption,inline,150,200,337.878955584,337.878956121,337.878956559,,,THROTTLE,G3,,0.00043800002913485514,,0.12290763565666522,,
15,adversarial,default,158,,inline,48,200,337.878959845,337.878960363,337.87896078,337.878960907,337.878965506,ADMITTED,,False,0.00041700002384459367,0.005660999988776894,5.157150263982104,1.28,1
15,adversarial,default,159,,inline,48,200,337.878969444,337.878969943,337.878970351,337.878970517,337.878974759,ADMITTED,,False,0.00040800000533636194,0.005315000009886717,4.761828458429853,1.28,1
15,adversarial,default,160,multi_vector,inline,3,200,337.878979064,337.878979564,337.878979901,,,REJECT,G1,,0.00033699996038194513,,0.12280663558791231,,
15,adversarial,default,161,,inline,11,200,337.878983191,337.878983669,337.87898403,337.878984161,337.87898866,ADMITTED,,False,0.0003610000476328423,0.005469000029734161,5.222820794336738,1.28,1
15,adversarial,default,162,,inline,38,200,337.878992836,337.878993288,337.878993687,337.87899382,337.878997868,ADMITTED,,False,0.0003989999868281302,0.005031999990023905,4.269556302912242,1.28,1
15,adversarial,default,163,,inline,15,200,337.879001868,337.879002345,337.879002721,337.879002853,337.879006998,ADMITTED,,False,0.00037600000268867007,0.0051300000336595986,4.7595783067385815,1.28,1
15,adversarial,default,164,,inline,8,200,337.879011759,337.879012276,337.879012683,337.879012816,337.879018253,ADMITTED,,False,0.00040699995906834374,0.006494000047041482,4.631919920347095,1.28,1
15,adversarial,default,165,queue_flood,inline,150,200,337.879022096,337.879022616,337.879023103,,,THROTTLE,G3,,0.0004870000225309923,,0.12295663565006136,,
15,adversarial,default,166,,inline,15,200,337.87902643,337.879026934,337.879027442,337.879027641,337.879033378,ADMITTED,,False,0.0005079999709778349,0.006947999963813345,4.846993564304546,1.28,1
15,adversarial,default,167,,inline,22,200,337.879037816,337.879038395,337.879038914,337.879039057,337.879045616,ADMITTED,,False,0.0005189999683352653,0.007799999991675577,5.755026268441061,1.28,1
15,adversarial,default,168,,inline,29,200,337.879049476,337.879050049,337.879050484,337.879050654,337.879054736,ADMITTED,,False,0.0004350000040176383,0.005260000023099565,5.992410959907993,1.28,1
15,adversarial,default,169,,inline,49,200,337.879059522,337.879060074,337.879060513,337.879060651,337.879064782,ADMITTED,,False,0.0004390000185594545,0.005260000023099565,5.124927479772668,1.28,1
15,adversarial,default,170,,inline,22,200,337.879068762,337.879069204,337.879069576,337.879069704,337.879073906,ADMITTED,,False,0.00037199998814685387,0.005143999999290827,4.702836799417461,1.28,1
15,adversarial,default,171,,inline,23,200,337.879077806,337.879078343,337.879078754,337.879078883,337.879083051,ADMITTED,,False,0.00041099997361015994,0.005245000011200318,4.936807860747952,1.28,1
15,adversarial,default,172,,inline,9,200,337.879087051,337.879087567,337.879087956,337.879088086,337.879092064,ADMITTED,,False,0.00038899997889529914,0.0050130000204262615,5.047090321576089,1.28,1
15,adversarial,default,173,,inline,8,200,337.879099815,337.879100963,337.879101744,337.879101936,337.879110433,ADMITTED,,False,0.000781000039751234,0.010617999976147985,4.92509806930967,1.28,1
15,adversarial,default,174,,inline,46,200,337.879116988,337.87911762,337.879118143,337.879118281,337.879123054,ADMITTED,,False,0.0005230000397205004,0.006065999968996039,5.902882066994398,1.28,1
15,adversarial,default,175,,inline,14,200,337.879127036,337.879127534,337.87912798,337.879128107,337.879132377,ADMITTED,,False,0.0004460000013750687,0.005341000019143394,5.244053651548383,1.28,1
15,adversarial,default,176,,inline,27,200,337.879136256,337.87913676,337.879137163,337.879137295,337.879141373,ADMITTED,,False,0.0004030000013699464,0.005117000000609551,5.97302739126436,1.28,1
15,adversarial,default,177,,inline,14,200,337.879145229,337.879145807,337.879146162,337.879146292,337.879150794,ADMITTED,,False,0.0003549999973984086,0.005564999980833818,5.724566051380113,1.28,1
15,adversarial,default,178,corrupted_meta,inline,42,200,337.879155831,337.879156567,337.879156987,,,REJECT,G2,,0.0004199999921183917,,0.12288963561964876,,
15,adversarial,default,179,,inline,39,200,337.879160801,337.879161374,337.879161802,337.879161962,337.879166795,ADMITTED,,False,0.00042800002120202407,0.005993999991460441,4.904972877486527,1.28,1
15,adversarial,default,180,boundary_setpoint,inline,6,200,337.879171084,337.879171574,337.879171881,,,REJECT,G1,,0.0003069999934268708,,0.12277663562095724,,
15,adversarial,default,181,,inline,20,200,337.87917524,337.879175754,337.879176149,337.87917628,337.879181586,ADMITTED,,False,0.000394999972286314,0.006346000020585052,5.690165066333982,1.28,1
15,adversarial,default,182,multi_vector,inline,0,200,337.879185936,337.879186498,337.879186834,,,REJECT,G1,,0.0003359999709573458,,0.12280563559848771,,
15,adversarial,default,183,boundary_setpoint,inline,15,200,337.879190686,337.879191218,337.879191496,,,REJECT,G1,,0.0002779999590529769,,0.12274763558658335,,
15,adversarial,default,184,multi_vector,inline,35,200,337.879196284,337.879196809,337.87919709,,,REJECT,G1,,0.0002809999841701938,,0.12275063561170056,,
15,adversarial,default,185,,inline,44,200,337.879200956,337.879201423,337.879201861,337.879202022,337.879206545,ADMITTED,,False,0.00043800002913485514,0.005589000011241296,4.264579083747383,1.28,1
15,adversarial,default,186,corrupted_meta,inline,26,200,337.879210694,337.879211249,337.879211623,,,REJECT,G2,,0.0003740000238394714,,0.12284363565136984,,
15,adversarial,default,187,partial_corruption,inline,150,200,337.879214997,337.879215509,337.879215895,,,THROTTLE,G3,,0.00038600001062150113,,0.12285563563815187,,
15,adversarial,default,188,,inline,15,200,337.879219154,337.879219741,337.879220129,337.879220261,337.879226424,ADMITTED,,False,0.0003879999894706998,0.007270000025982881,4.1499209078994435,1.28,1
15,adversarial,default,189,,inline,32,200,337.879231016,337.879231541,337.879231966,337.879232097,337.879236557,ADMITTED,,False,0.0004249999960848072,0.0055410000072697585,5.968994057603363,1.28,1
15,adversarial,default,190,,inline,32,200,337.879240408,337.879240883,337.879241362,337.87924149,337.879245667,ADMITTED,,False,0.0004789999934473599,0.005259000033674965,4.3743000292244725,1.28,1
15,adversarial,default,191,,inline,36,200,337.879249572,337.879250011,337.879250458,337.879250592,337.879254665,ADMITTED,,False,0.000446999990799668,0.005093000027045491,5.741748522854312,1.28,1
15,adversarial,default,192,,inline,32,200,337.879258604,337.879259029,337.879259466,337.879259598,337.879263624,ADMITTED,,False,0.00043699998286683694,0.005020000003241876,4.278786476994787,1.28,1
15,adversarial,default,193,partial_corruption,inline,150,200,337.879267631,337.879268151,337.879268604,,,THROTTLE,G3,,0.0004529999841906829,,0.12292263561172105,,
15,adversarial,default,194,unsafe_setpoint,inline,17,200,337.879273523,337.879274058,337.87927434,,,REJECT,G1,,0.0002819999735947931,,0.12275163560112516,,
15,adversarial,default,195,,inline,0,200,337.879277939,337.879278403,337.879278776,337.879278925,337.879283561,ADMITTED,,False,0.0003729999775714532,0.0056220000033135875,5.008471928517119,1.28,1
15,adversarial,default,196,corrupted_meta,inline,30,200,337.879288238,337.879288684,337.879289176,,,REJECT,G2,,0.000491999969653989,,0.12296163559718436,,
15,adversarial,default,197,,inline,10,200,337.879292611,337.879293101,337.879293561,337.879293688,337.879311081,ADMITTED,,False,0.00046000002384971594,0.018470000043180335,5.266190935562333,1.28,1
15,adversarial,default,198,,inline,24,200,337.879321539,337.879323036,337.879324234,337.879324488,337.87933271,ADMITTED,,False,0.0011980000067524088,0.011171000039666978,4.3986969556448985,1.28,1
15,adversarial,default,199,,inline,11,200,337.879339003,337.879340118,337.879340773,337.879340951,337.879346414,ADMITTED,,False,0.0006550000080096652,0.007411000012780278,4.821251985842409,1.28,1
16,adversarial,default,0,,inline,30,200,337.879373874,337.879374583,337.879375202,337.879375363,337.879381112,ADMITTED,,False,0.0006189999908201571,0.0072379999664917705,4.956993888829681,1.28,1
16,adversarial,default,1,,inline,26,200,337.879386758,337.879387523,337.879388068,337.879388201,337.879392982,ADMITTED,,False,0.0005450000344353612,0.006224000003385299,4.598731966162389,1.28,1
16,adversarial,default,2,,inline,18,200,337.879397881,337.879398563,337.879399058,337.879399188,337.879403561,ADMITTED,,False,0.0004949999947712058,0.005680000015217956,5.752786954400688,1.28,1
16,adversarial,default,3,,inline,47,200,337.879408022,337.879408665,337.879409154,337.879409279,337.879413747,ADMITTED,,False,0.0004889999445367721,0.005724999994072277,4.743175139641958,1.28,1
16,adversarial,default,4,,inline,38,200,337.879419158,337.879419676,337.879420084,337.879420224,337.879424609,ADMITTED,,False,0.00040800000533636194,0.005450999992717698,4.1636242036799835,1.28,1
16,adversarial,default,5,partial_corruption,inline,150,200,337.879429793,337.879430416,337.879430896,,,THROTTLE,G3,,0.0004799999828719592,,0.12294963561040233,,
16,adversarial,default,6,,inline,38,200,337.879435224,337.879435978,337.879436409,337.879436544,337.879440977,ADMITTED,,False,0.0004309999894758221,0.005752999982178153,6.09376046457098,1.28,1
16,adversarial,default,7,,inline,23,200,337.879445267,337.879445927,337.879446329,337.879446489,337.87945058,ADMITTED,,False,0.00040200001194534707,0.005313000031037518,4.963434154889172,1.28,1
16,adversarial,default,8,boundary_setpoint,inline,27,200,337.879455302,337.879455811,337.879456131,,,REJECT,G1,,0.00031999996963349986,,0.12278963559716387,,
16,adversarial,default,9,,inline,36,200,337.879460299,337.879460933,337.879461391,337.879461563,337.879466141,ADMITTED,,False,0.0004579999881570984,0.005842000007305614,5.2804386470374665,1.28,1
16,adversarial,default,10,,inline,5,200,337.879470931,337.879471459,337.879471842,337.879471996,337.879476355,ADMITTED,,False,0.00038299998550428427,0.005423999994036421,5.169597971267474,1.28,1
16,adversarial,default,11,,inline,9,200,337.879480587,337.879481203,337.879481718,337.879481846,337.879485923,ADMITTED,,False,0.000515000010636868,0.005336000015176978,4.7314608023098,1.28,1
16,adversarial,default,12,,inline,4,200,337.879490059,337.879490607,337.879491012,337.879491147,337.879495283,ADMITTED,,False,0.00040500003706256393,0.005224000005910057,5.521445076109746,1.28,1
16,adversarial,default,13,,inline,0,200,337.879499282,337.879499848,337.879500223,337.87950035,337.879504458,ADMITTED,,False,0.00037499995642065187,0.005176000001938519,5.807701391083377,1.28,1
16,adversarial,default,14,,inline,30,200,337.879509918,337.879511355,337.879511855,337.879512004,337.879516527,ADMITTED,,False,0.0004999999987376214,0.006609000024582201,5.031502461229764,1.28,1
16,adversarial,default,15,,inline,31,200,337.879521044,337.879521711,337.879522197,337.879522398,337.879526825,ADMITTED,,False,0.0004859999762629741,0.0057810000271274475,6.05912332492646,1.28,1
16,adversarial,default,16,,inline,25,200,337.879531068,337.879531494,337.879531963,337.879532096,337.879536229,ADMITTED,,False,0.0004689999855145288,0.005160999990039272,4.188992049052133,1.28,1
16,adversarial,default,17,stealthy_unsafe,inline,25,200,337.879540903,337.879541473,337.879541785,,,REJECT,G1,,0.0003119999973932863,,0.12278163562492365,,
16,adversarial,default,18,,inline,32,200,337.879545811,337.879546367,337.879546801,337.87954693,337.879551371,ADMITTED,,False,0.00043400001459303894,0.0055599999768674024,4.578525717398383,1.28,1
16,adversarial,default,19,unsafe_setpoint,inline,34,200,337.879555846,337.879556331,337.879556633,,,REJECT,G1,,0.00030199998946045525,,0.12277163561699082,,
16,adversarial,default,20,,inline,25,200,337.879560254,337.879560736,337.879561163,337.879561295,337.879566237,ADMITTED,,False,0.00042700003177742474,0.005982999994103011,5.96040397065479,1.28,1
16,adversarial,default,21,stealthy_unsafe,inline,3,200,337.879571092,337.879571839,337.879572269,,,REJECT,G1,,0.00043000000005122274,,0.12289963562758159,,
16,adversarial,default,22,stealthy_unsafe,inline,44,200,337.87957636,337.879576833,337.879577123,,,REJECT,G1,,0.0002900000026784255,,0.1227596356302088,,
16,adversarial,default,23,,inline,37,200,337.879580959,337.87958154,337.879581967,337.879582095,337.879586927,ADMITTED,,False,0.0004269999749340059,0.005967999982203764,4.600734146387975,1.28,1
16,adversarial,default,24,,inline,7,200,337.879591027,337.87959154,337.879591973,337.879592125,337.879596604,ADMITTED,,False,0.0004330000251684396,0.005577000024459267,5.404708585269691,1.28,1
16,adversarial,default,25,,inline,26,200,337.879600898,337.879601485,337.879601949,337.879602123,337.879606816,ADMITTED,,False,0.0004639999815481133,0.005917999999383028,4.932904021405759,1.28,1
16,adversarial,default,26,,inline,29,200,337.879610984,337.879611536,337.879612029,337.879612159,337.879616728,ADMITTED,,False,0.0004929999590785883,0.005743999963669921,4.642715630348012,1.28,1
16,adversarial,default,27,stealthy_unsafe,inline,12,200,337.879621175,337.879621701,337.879621989,,,REJECT,G1,,0.000287999966985808,,0.12275763559451618,,
16,adversarial,default,28,,inline,32,200,337.879625706,337.879626251,337.879626693,337.879626839,337.879631036,ADMITTED,,False,0.0004419999868332525,0.0053299999649425445,4.329493597904027,1.28,1
16,adversarial,default,29,,inline,26,200,337.879635096,337.879635621,337.87963605,337.879636179,337.879640712,ADMITTED,,False,0.0004290000106266234,0.005616000009922573,4.690426870296979,1.28,1
16,adversarial,default,30,,inline,9,200,337.879644723,337.879645277,337.879645697,337.879645865,337.879650216,ADMITTED,,False,0.0004199999921183917,0.005493000003298221,4.597967534805682,1.28,1
16,adversarial,default,31,,inline,25,200,337.879654613,337.879655113,337.879655553,337.87965569,337.879660158,ADMITTED,,False,0.0004400000079840538,0.005544999964968156,5.125640857920485,1.28,1
16,adversarial,default,32,,inline,23,200,337.879664607,337.87966509,337.879665524,337.879665655,337.879670042,ADMITTED,,False,0.00043400001459303894,0.005434999991393852,5.774293237083526,1.28,1
16,adversarial,default,33,,inline,13,200,337.879674095,337.879674617,337.879675052,337.879675184,337.87967924,ADMITTED,,False,0.0004350000040176383,0.005144999988715426,5.816451601677072,1.28,1
16,adversarial,default,34,,inline,36,200,337.879683238,337.879683783,337.879684162,337.879684296,337.879688353,ADMITTED,,False,0.00037899997096246807,0.005115000021760352,6.071306325535793,1.28,1
16,adversarial,default,35,,inline,48,200,337.879692609,337.87969313,337.879693524,337.879693691,337.879697781,ADMITTED,,False,0.00039399998286171467,0.005171999987396703,5.5971679912762,1.28,1
16,adversarial,default,36,,inline,41,200,337.879701751,337.879702296,337.8797027,337.879702841,337.879706803,ADMITTED,,False,0.00040399999079454574,0.005051999949046149,4.541172231605279,1.28,1
16,adversarial,default,37,,inline,8,200,337.879710708,337.879711262,337.879711684,337.879711821,337.879715901,ADMITTED,,False,0.00042199997096759034,0.005192999992686964,5.229682402903609,1.28,1
16,adversarial,default,38,,inline,42,200,337.879719921,337.879720451,337.879720838,337.879720963,337.879724983,ADMITTED,,False,0.00038700000004610047,0.005062000013822399,5.5708102868802785,1.28,1
16,adversarial,default,39,,inline,29,200,337.879728839,337.879729367,337.879729787,337.879729916,337.879734091,ADMITTED,,False,0.0004199999921183917,0.005251999994015932,5.7355056008740775,1.28,1
16,adversarial,default,40,,inline,3,200,337.879737962,337.879738397,337.879738811,337.879738968,337.87974307,ADMITTED,,False,0.0004139999987273768,0.005108000038944738,4.792555491964557,1.28,1
16,adversarial,default,41,stealthy_unsafe,inline,23,200,337.879747418,337.879747871,337.879748202,,,REJECT,G1,,0.00033099996699093026,,0.1228006355945213,,
16,adversarial,default,42,,inline,4,200,337.879751725,337.879752267,337.879752698,337.879752827,337.879757182,ADMITTED,,False,0.0004309999894758221,0.005456999986108713,4.504584796655956,1.28,1
16,adversarial,default,43,,inline,0,200,337.879761358,337.879761916,337.879762342,337.87976248,337.879766651,ADMITTED,,False,0.00042599998550940654,0.005293000015171856,4.566185173834946,1.28,1
16,adversarial,default,44,,inline,39,200,337.879770627,337.879771141,337.879771572,337.879771702,337.879775643,ADMITTED,,False,0.0004309999894758221,0.0050159999887000595,4.233856563425387,1.28,1
16,adversarial,default,45,,inline,1,200,337.879780419,337.879780916,337.879781336,337.879781478,337.879785664,ADMITTED,,False,0.0004199999921183917,0.005245000011200318,5.37299081536335,1.28,1
